我的S定投计划	总市值	19146.47	累计收益	441.04
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9178	1564.33	3253.49	253.49
富国中证红利指数增强	100032	1.0818	2773.24	2728.87	23.45
华夏中证500ETF联接A	001052	0.5517	1812.7	1093.06	93.06
广发中证传媒ETF联接A	004752	0.815	1227.03	1085.92	85.92
华夏上证50ETF联接A	001051	0.9441	1059.17	1024.22	24.22
广发中证全指金融地产联接A	001469	1.0907	916.83	967.99	-32.01
华安黄金易ETF联接A	000216	1.0902	1834.47	2450.3	450.3
交银中证海外中国互联网指数	164906	1.1113	899.82	1245.35	245.35
华夏恒生ETF联接A	000071	1.4513	689.02	1011.69	11.69
华宝标普石油指数A	162411	0.3879	7734.05	2146.97	-853.03
易方达安心债券A	110027	1.6793	595.47	1077.8	77.8
华安德国30(DAX)联接	000614	1.0483	953.96	1060.8	60.8
