10万补充ETF计划	总市值	38971.23	累计收益	2875.64
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9252	4157.52	8646.81	642.81
广发中证环保ETF联接A	001064	0.5489	9722	6000.42	664.42
广发养老指数A	000968	0.9444	4943.96	5034.93	365.93
华夏中证500ETF联接A	001052	0.5423	7379.54	4449.86	447.86
广发中证传媒ETF联接A	004752	0.7329	4550.55	4027.24	692.24
富国中证红利指数增强	100032	1.0919	3665.01	3606.37	-6.33
易方达创业板ETF联接A	110026	1.6649	400.63	844.81	177.81
广发创业板ETF联接A	003765	0.9059	736.3	840.12	173.12
广发医药卫生联接A	001180	0.8242	809.28	743.49	76.49
广发中证全指金融地产联接A	001469	1.0907	611.53	645.65	-21.35
易方达证券公司分级	502010	0.9853	473.85	506.78	39.88
交银中证海外中国互联网指数	164906	1.1564	576.8	798.29	131.29
华夏恒生ETF联接A	000071	1.451	459.67	674.93	7.93
华宝标普石油指数A	162411	0.3775	5299.96	1471.27	-529.73
华安德国30(DAX)联接	000614	1.0903	611.75	680.27	13.27
