螺丝钉	总市值	26362.6	累计收益	441.8
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.652	3126.75	5030.94	-134.33
银河沪深300价值指数	519671	1.432	3503.65	4859.56	-157.6
景顺长城中证500低波动	003318	0.9403	4586.65	4466.02	153.33
华宝香港中小	501021	1.3481	2260.14	3276.07	229.13
嘉实深证基本面120联接	070023	1.7987	1363.37	2641.94	189.66
建信深证基本面60ETF联接A	530015	2.1359	1178.34	2640.31	123.45
天弘中证银行指数A	001594	1.2125	997.32	1139.14	-70.09
广发中证养老	000968	0.9589	1067.42	1087.06	63.55
易方达中概互联50ETF联接人民币A	006327	1.1802	718.11	816.49	-31.01
华夏上证50AH优选指数	501050	1.2636	247.91	320.3	7.04
申万菱信沪深300价值指数	310398	1.4374	64.5	84.77	-7.94
天弘中证医药100A	001550	0.6708	0	0	112.47
大成景安短融债券E	002086	1.2256	0	0	0.91
华宝红利基金	501029	0.9827	0	0	-36.77
