我的S定投计划	总市值	18940.25	累计收益	940.25
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9178	1564.33	3155.57	155.57
富国中证红利指数增强	100032	1.0818	2773.24	2995.1	-4.9
广发中证传媒ETF联接A	004752	0.815	1227.03	1094.39	94.39
华夏中证500ETF联接A	001052	0.5517	1812.7	1058.62	58.62
华夏上证50ETF联接A	001051	0.9441	1059.17	1035.87	35.87
华宝标普石油指数A	162411	0.3879	7734.05	2683.72	-316.28
华安黄金易ETF联接A	000216	1.0902	1834.47	2359.13	359.13
交银中证海外中国互联网指数	164906	1.1113	899.82	1274.15	274.15
华夏恒生ETF联接A	000071	1.4513	689.02	1061.02	61.02
华安德国30(DAX)联接	000614	1.0483	953.96	1165.74	165.74
易方达安心债券A	110027	1.6793	595.47	1056.96	56.96
