10万补充ETF计划	总市值	39205.86	累计收益	3387.96
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9252	4157.52	8680.49	676.49
广发中证环保ETF联接A	001064	0.5489	9722	5991.67	655.67
广发养老指数A	000968	0.9444	4943.96	4996.86	327.86
华夏中证500ETF联接A	001052	0.5423	7379.54	4398.21	396.21
富国中证红利指数增强	100032	1.0919	3665.01	4145.13	143.13
广发中证传媒ETF联接A	004752	0.7329	4550.55	3971.72	636.72
易方达创业板ETF联接A	110026	1.6649	400.63	792.69	125.69
广发创业板ETF联接A	003765	0.9059	736.3	785.04	118.04
广发医药卫生联接A	001180	0.8242	809.28	727.62	60.62
易方达证券公司分级	502010	0.9853	473.85	504.56	37.66
华宝标普石油指数A	162411	0.3775	5299.96	1945.62	-55.38
交银中证海外中国互联网指数	164906	1.1564	576.8	820.21	153.21
华夏恒生ETF联接A	000071	1.451	459.67	707.06	40.06
华安德国30(DAX)联接	000614	1.0903	611.75	738.99	71.99
