螺丝钉	总市值	24984.32	累计收益	345.14
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6533	2879.87	4558.83	-202.36
银河沪深300价值指数	519671	1.434	3201.92	4428.26	-163.39
景顺长城中证500低波动	003318	0.9381	4314.38	4150.86	103.58
华宝香港中小	501021	1.3481	2260.14	3369.19	319.76
建信深证基本面60ETF联接A	530015	2.1359	1178.34	2576.91	60.05
嘉实深证基本面120联接	070023	1.7987	1363.37	2561.36	109.08
广发中证养老	000968	0.9589	1067.42	1102.11	78.6
天弘中证银行指数A	001594	1.237	645.5	746.52	-51.98
易方达中概互联50ETF联接人民币A	006327	1.1846	77.73	600.3	0.43
天弘中证医药100A	001550	0.6708	531.87	480.01	123.23
华夏上证50AH优选指数	501050	1.2636	247.91	325.75	12.49
申万菱信沪深300价值指数	310398	1.4374	64.5	84.2	-8.51
大成景安短融债券E	002086	1.2256	0	0	0.91
华宝红利基金	501029	0.9827	0	0	-36.77
