螺丝钉	总市值	25315.59	累计收益	616.57
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6533	2950.31	4750.0	-124.6
银河沪深300价值指数	519671	1.434	3286.54	4601.16	-108.96
景顺长城中证500低波动	003318	0.9386	4414.08	4240.61	97.43
华宝香港中小	501021	1.3481	2260.14	3401.06	354.12
建信深证基本面60ETF联接A	530015	2.1359	1178.34	2638.07	121.21
嘉实深证基本面120联接	070023	1.7987	1363.37	2623.67	171.39
广发中证养老	000968	0.9589	1067.42	1094.64	71.13
天弘中证银行指数A	001594	1.2274	744.82	866.6	-47.58
易方达中概互联50ETF联接人民币A	006327	1.1814	507.76	686.07	-1.93
华夏上证50AH优选指数	501050	1.2636	247.91	328.48	15.22
申万菱信沪深300价值指数	310398	1.4374	64.5	85.25	-7.46
天弘中证医药100A	001550	0.6708	0	0	112.47
大成景安短融债券E	002086	1.2256	0	0	0.91
华宝红利基金	501029	0.9827	0	0	-36.77
