父螺丝钉	总市值	9382.48	累计收益	242.24
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
银河沪深300价值指数	519671	1.4328	1247.32	1746.25	-39.9
大成中证红利指数A	090010	1.6532	1069.2	1721.41	-46.18
景顺长城中证500低波动	003318	0.9383	1628.91	1564.89	36.45
华宝香港中小	501021	1.3485	898.04	1351.37	140.4
建信深证基本面60ETF联接A	530015	2.128	439.46	983.86	48.69
嘉实深证基本面120联接	070023	1.7966	492.58	947.92	62.94
广发中证养老	000968	0.9599	390.82	400.79	25.64
天弘中证银行指数A	001594	1.2255	244.97	285.02	-15.18
易方达中概互联50ETF联接人民币A	006327	1.1814	197.77	264.59	-0.75
华夏上证50AH优选指数	501050	1.2891	62.09	82.27	2.23
申万菱信沪深300价值指数	310398	1.4372	25.8	34.1	-2.98
天弘中证医药100A	001550	0.6708	0	0	45
大成景安短融债券E	002086	1.2258	0	0	0.27
华宝红利基金	501029	0.9829	0	0	-14.4
