父螺丝钉	总市值	9086.28	累计收益	146.49
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
银河沪深300价值指数	519671	1.4328	1216.87	1685.36	-58.16
大成中证红利指数A	090010	1.6542	1043.85	1646.15	-80.58
景顺长城中证500低波动	003318	0.9378	1593.03	1520.23	26.3
华宝香港中小	501021	1.3485	898.04	1348.32	137.35
建信深证基本面60ETF联接A	530015	2.128	439.46	965.36	30.19
嘉实深证基本面120联接	070023	1.7966	492.58	928.61	43.63
广发中证养老	000968	0.9599	390.82	402.7	27.55
天弘中证银行指数A	001594	1.2359	209.22	242.84	-15.73
天弘中证医药100A	001550	0.6708	212.74	194.64	51.94
华夏上证50AH优选指数	501050	1.2891	62.09	81.77	1.73
易方达中概互联50ETF联接人民币A	006327	1.1843	31.09	36.55	-0.27
申万菱信沪深300价值指数	310398	1.4372	25.8	33.74	-3.34
大成景安短融债券E	002086	1.2258	0	0	0.27
华宝红利基金	501029	0.9829	0	0	-14.4
