母螺丝钉	总市值	10098.39	累计收益	235.04
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6577	1184.17	1906.51	-55.31
银河沪深300价值指数	519671	1.4328	1289.9	1805.86	-41.26
景顺长城中证500低波动	003318	0.9385	1728.59	1660.66	37.52
华宝香港中小	501021	1.3514	915.97	1378.35	140.51
建信深证基本面60ETF联接A	530015	2.1418	469.05	1050.11	45.51
嘉实深证基本面120联接	070023	1.7992	528.99	1017.99	66.25
广发中证养老	000968	0.9588	426.97	437.86	28.47
天弘中证银行指数A	001594	1.2371	294.4	342.53	-19.04
易方达中概互联50ETF联接人民币A	006327	1.1813	207.57	276.13	-0.78
华夏上证50AH优选指数	501050	1.284	142.1	188.28	5.83
申万菱信沪深300价值指数	310398	1.4372	25.8	34.1	-2.98
天弘中证医药100A	001550	0.6708	0	0	45
大成景安短融债券E	002086	1.2257	0	0	0.44
华宝红利基金	501029	0.9824	0	0	-15.12
