母螺丝钉	总市值	9782.24	累计收益	130.79
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6577	1158.82	1827.46	-93.55
银河沪深300价值指数	519671	1.4328	1259.45	1744.34	-60.15
景顺长城中证500低波动	003318	0.9385	1692.71	1615.35	26.68
华宝香港中小	501021	1.3514	915.97	1375.24	137.4
建信深证基本面60ETF联接A	530015	2.1418	469.05	1030.36	25.76
嘉实深证基本面120联接	070023	1.7992	528.99	997.25	45.51
广发中证养老	000968	0.9588	426.97	439.95	30.56
天弘中证银行指数A	001594	1.2371	258.65	300.22	-19.76
天弘中证医药100A	001550	0.6708	212.74	194.64	51.94
华夏上证50AH优选指数	501050	1.284	142.1	187.15	4.7
易方达中概互联50ETF联接人民币A	006327	1.1843	31.09	36.55	-0.27
申万菱信沪深300价值指数	310398	1.4372	25.8	33.74	-3.34
大成景安短融债券E	002086	1.2257	0	0	0.44
华宝红利基金	501029	0.9824	0	0	-15.12
