	code	name	market_cap	weight
0	000156.XSHE	华数传媒	174.7256	1.259
1	000503.XSHE	国新健康	251.2208	3.622
2	000676.XSHE	智度股份	108.12	0.779
3	000681.XSHE	视觉中国	184.6722	1.997
4	000793.XSHE	华闻传媒	93.8705	1.353
5	000839.XSHE	中信国安	232.8377	2.937
6	002027.XSHE	分众传媒	920.3031	8.275
7	002131.XSHE	利欧股份	131.5638	1.402
8	002143.XSHE	印纪传媒	69.7315	0.377
9	002174.XSHE	游族网络	211.4554	2.286
10	002195.XSHE	二三四五	269.2437	3.396
11	002354.XSHE	天神娱乐	52.6661	0.572
12	002439.XSHE	启明星辰	264.345	2.858
13	002517.XSHE	恺英网络	104.1819	0.939
14	002555.XSHE	三七互娱	295.357	1.597
15	002558.XSHE	巨人网络	446.7807	2.415
16	002624.XSHE	完美世界	419.6841	2.269
17	300017.XSHE	网宿科技	308.968	3.342
18	300027.XSHE	华谊兄弟	152.3251	1.922
19	300038.XSHE	数知科技	147.8846	1.599
20	300058.XSHE	蓝色光标	129.9752	1.293
21	300059.XSHE	东方财富	1001.6136	11.769
22	300113.XSHE	顺网科技	118.376	1.493
23	300133.XSHE	华策影视	141.8622	1.023
24	300182.XSHE	捷成股份	172.7799	1.868
25	300251.XSHE	光线传媒	253.4638	1.37
26	300315.XSHE	掌趣科技	111.1266	2.003
27	300383.XSHE	光环新网	288.6892	3.121
28	300413.XSHE	芒果超媒	438.5804	2.371
29	300418.XSHE	昆仑万维	171.5248	1.546
30	300459.XSHE	金科文化	162.8238	1.174
31	300634.XSHE	彩讯股份	111.2428	0.221
32	600037.XSHG	歌华有线	164.7865	1.485
33	600373.XSHG	中文传媒	209.3091	1.509
34	600633.XSHG	浙数文化	133.968	1.207
35	600637.XSHG	东方明珠	423.9422	4.585
36	600715.XSHG	文投控股	91.2588	0.658
37	600959.XSHG	江苏有线	271.6684	1.958
38	600977.XSHG	中国电影	331.7659	2.391
39	601019.XSHG	山东出版	180.3082	0.422
40	601098.XSHG	中南传媒	231.1452	1.666
41	601360.XSHG	三六零	1746.479	1.888
42	601801.XSHG	皖新传媒	159.3353	0.861
43	601928.XSHG	凤凰传媒	217.8434	1.178
44	601949.XSHG	中国出版	105.5228	0.57
45	603000.XSHG	人民网	278.6341	2.511
46	603103.XSHG	横店影视	111.4833	0.241
47	603444.XSHG	吉比特	148.3865	1.337
48	603533.XSHG	掌阅科技	84.3704	0.167
49	603888.XSHG	新华网	127.0584	0.916
