	code	name	market_cap	weight
0	000002.XSHE	万科A	3391.2275	0.811
1	000036.XSHE	华联控股	84.6984	1.317
2	000157.XSHE	中联重科	349.8224	0.996
3	000333.XSHE	美的集团	3210.7576	0.667
4	000338.XSHE	潍柴动力	940.1641	1.374
5	000402.XSHE	金融街	256.4502	0.868
6	000429.XSHE	粤高速A	189.8452	1.242
7	000488.XSHE	晨鸣纸业	196.3515	0.978
8	000541.XSHE	佛山照明	83.6809	0.953
9	000550.XSHE	江铃汽车	195.8633	4.082
10	000568.XSHE	泸州老窖	975.2322	0.673
11	000600.XSHE	建投能源	143.6884	0.732
12	000625.XSHE	长安汽车	397.6593	1.163
13	000631.XSHE	顺发恒业	88.5437	1.23
14	000656.XSHE	金科股份	389.7993	1.072
15	000726.XSHE	鲁泰A	98.0726	0.987
16	000776.XSHE	广发证券	1232.33	0.566
17	000828.XSHE	东莞控股	100.0015	0.645
18	000848.XSHE	承德露露	88.2664	1.012
19	000876.XSHE	新希望	560.73	1.527
20	000895.XSHE	双汇发展	852.9358	1.095
21	001872.XSHE	招商港口	328.9118	0.959
22	002001.XSHE	新和成	397.0728	0.569
23	002016.XSHE	世荣兆业	86.0069	1.137
24	002083.XSHE	孚日股份	56.8408	1.13
25	002110.XSHE	三钢闽光	269.5099	1.099
26	002142.XSHE	宁波银行	1106.2972	0.532
27	002146.XSHE	荣盛发展	489.1684	1.19
28	002206.XSHE	海利得	57.727	0.783
29	002304.XSHE	洋河股份	1965.4137	0.61
30	002367.XSHE	康力电梯	64.8492	1.546
31	002372.XSHE	伟星新材	264.283	0.795
32	002419.XSHE	天虹股份	175.2438	0.622
33	002478.XSHE	常宝股份	60.4796	1.208
34	002543.XSHE	万和电气	84.94200000000001	0.731
35	002601.XSHE	龙蟒佰利	327.5618	1.845
36	002713.XSHE	东易日盛	54.9234	1.051
37	600011.XSHG	华能国际	1029.7949	0.492
38	600012.XSHG	皖通高速	113.6148	0.519
39	600016.XSHG	民生银行	2775.8054	0.467
40	600018.XSHG	上港集团	1684.7261	0.691
41	600019.XSHG	宝钢股份	1610.5645	0.887
42	600020.XSHG	中原高速	147.2029	0.958
43	600023.XSHG	浙能电力	662.3536	0.783
44	600028.XSHG	中国石化	6949.4873	1.269
45	600033.XSHG	福建高速	93.0352	0.851
46	600036.XSHG	招商银行	8554.5713	0.753
47	600048.XSHG	保利地产	1693.8521	0.713
48	600066.XSHG	宇通客车	297.332	0.817
49	600104.XSHG	上汽集团	3045.8784	1.249
50	600153.XSHG	建发股份	245.5284	0.627
51	600162.XSHG	香江控股	94.5013	1.125
52	600177.XSHG	雅戈尔	326.2699	0.975
53	600183.XSHG	生益科技	280.3558	0.79
54	600269.XSHG	赣粤高速	105.7939	0.736
55	600312.XSHG	平高电气	113.3029	0.604
56	600325.XSHG	华发股份	196.546	1.486
57	600350.XSHG	山东高速	243.445	0.752
58	600376.XSHG	首开股份	246.3485	1.439
59	600377.XSHG	宁沪高速	498.73699999999997	0.954
60	600383.XSHG	金地集团	620.7552	1.524
61	600398.XSHG	海澜之家	438.9424	1.05
62	600507.XSHG	方大特钢	208.6365	1.985
63	600563.XSHG	法拉电子	103.68	0.572
64	600585.XSHG	海螺水泥	2023.2737	0.736
65	600642.XSHG	申能股份	255.8246	0.821
66	600660.XSHG	福耀玻璃	610.3466	0.888
67	600664.XSHG	哈药股份	157.4597	3.174
68	600674.XSHG	川投能源	410.7197	0.711
69	600688.XSHG	上海石化	581.2388	0.945
70	600704.XSHG	物产中大	243.7582	0.898
71	600741.XSHG	华域汽车	642.5251	1.087
72	600743.XSHG	华远地产	71.7907	0.658
73	600795.XSHG	国电电力	526.6307	0.643
74	600835.XSHG	上海机电	179.8998	0.507
75	600873.XSHG	梅花生物	161.6251	1.447
76	600886.XSHG	国投电力	563.2399	0.544
77	600887.XSHG	伊利股份	1769.3429	0.69
78	600897.XSHG	厦门空港	71.53399999999999	1.009
79	600900.XSHG	长江电力	3711.3999	1.088
80	601006.XSHG	大秦铁路	1239.8904	0.884
81	601009.XSHG	南京银行	670.9426	0.76
82	601088.XSHG	中国神华	3900.3545	2.078
83	601158.XSHG	重庆水务	294.72	0.954
84	601166.XSHG	兴业银行	3774.6704	0.882
85	601288.XSHG	农业银行	13054.3672	0.993
86	601328.XSHG	交通银行	4633.9941	0.979
87	601398.XSHG	工商银行	19851.8281	0.902
88	601566.XSHG	九牧王	82.0582	1.429
89	601601.XSHG	中国太保	3084.7048	0.503
90	601636.XSHG	旗滨集团	120.4298	1.101
91	601668.XSHG	中国建筑	2569.2534	0.494
92	601818.XSHG	光大银行	2152.0603	0.743
93	601877.XSHG	正泰电器	576.5323	0.622
94	601939.XSHG	建设银行	17375.7637	0.893
95	601988.XSHG	中国银行	11098.4199	0.953
96	601998.XSHG	中信银行	3077.9988	0.838
97	603001.XSHG	奥康国际	47.3958	0.762
98	603328.XSHG	依顿电子	116.6176	1.48
99	603766.XSHG	隆鑫通用	103.9092	1.041
