	code	name	market_cap	weight
0	000019.XSHE	深粮控股	96.5825	0.164
1	000505.XSHE	京粮控股	43.6848	0.094
2	000568.XSHE	泸州老窖	975.2322	2.896
3	000596.XSHE	古井贡酒	541.37	0.735
4	000639.XSHE	西王食品	79.7235	0.189
5	000729.XSHE	燕京啤酒	180.6684	0.537
6	000735.XSHE	罗牛山	142.5574	0.677
7	000759.XSHE	中百集团	49.3741	0.088
8	000799.XSHE	酒鬼酒	83.8967	0.349
9	000848.XSHE	承德露露	88.2664	0.315
10	000858.XSHE	五粮液	3687.5276	10.951
11	000860.XSHE	顺鑫农业	345.9487	1.438
12	000869.XSHE	张裕A	219.1428	0.258
13	000876.XSHE	新希望	560.73	1.665
14	000895.XSHE	双汇发展	852.9358	1.52
15	000930.XSHE	中粮生化	160.006	0.57
16	000998.XSHE	隆平高科	214.1394	0.849
17	002041.XSHE	登海种业	57.552	0.137
18	002053.XSHE	云南能投	67.8032	0.121
19	002086.XSHE	ST东海洋	40.3891	0.144
20	002094.XSHE	青岛金王	43.2845	0.18
21	002124.XSHE	天邦股份	202.703	0.602
22	002157.XSHE	正邦科技	386.2893	1.144
23	002216.XSHE	三全食品	64.8541	0.193
24	002220.XSHE	天宝食品	24.1441	0.072
25	002234.XSHE	民和股份	77.3541	0.276
26	002264.XSHE	新华都	45.1905	0.161
27	002299.XSHE	圣农发展	308.5067	0.733
28	002304.XSHE	洋河股份	1965.4137	4.669
29	002311.XSHE	海大集团	445.8601	1.324
30	002321.XSHE	华英农业	39.4841	0.164
31	002329.XSHE	皇氏集团	35.5159	0.127
32	002330.XSHE	得利斯	29.4674	0.053
33	002336.XSHE	人人乐	28.44	0.051
34	002385.XSHE	大北农	226.1516	0.672
35	002458.XSHE	益生股份	118.6898	0.282
36	002461.XSHE	珠江啤酒	141.653	0.118
37	002477.XSHE	雏鹰农牧	74.6168	0.222
38	002481.XSHE	双塔食品	48.7409	0.174
39	002505.XSHE	大康农业	119.0326	0.354
40	002507.XSHE	涪陵榨菜	244.8586	0.873
41	002511.XSHE	中顺洁柔	123.8437	0.362
42	002515.XSHE	金字火腿	59.8728	0.178
43	002557.XSHE	洽洽食品	130.7046	0.388
44	002567.XSHE	唐人神	110.0091	0.327
45	002568.XSHE	百润股份	76.359	0.232
46	002582.XSHE	好想你	53.0123	0.189
47	002646.XSHE	青青稞酒	59.535	0.141
48	002650.XSHE	加加食品	47.232	0.168
49	002661.XSHE	克明面业	57.5567	0.205
50	002695.XSHE	煌上煌	65.9312	0.157
51	002696.XSHE	百洋股份	33.1666	0.098
52	002697.XSHE	红旗连锁	77.792	0.37
53	002714.XSHE	牧原股份	1320.1617	2.352
54	002726.XSHE	龙大肉食	68.0749	0.162
55	002746.XSHE	仙坛股份	71.5941	0.213
56	002770.XSHE	科迪乳业	39.6342	0.118
57	002772.XSHE	众兴菌业	29.1941	0.123
58	002840.XSHE	华统股份	51.0004	0.151
59	002847.XSHE	盐津铺子	34.6456	0.062
60	002852.XSHE	道道全	46.5001	0.11
61	002891.XSHE	中宠股份	36.72	0.087
62	300061.XSHE	康旗股份	57.4891	0.102
63	300094.XSHE	国联水产	58.9757	0.14
64	300138.XSHE	晨光生物	38.3739	0.16
65	300146.XSHE	汤臣倍健	335.6249	1.196
66	300189.XSHE	神农基因	47.0016	0.279
67	300498.XSHE	温氏股份	2157.1223	8.97
68	300511.XSHE	雪榕生物	36.2672	0.108
69	300673.XSHE	佩蒂股份	66.6389	0.119
70	300741.XSHE	华宝股份	257.2531	0.168
71	600059.XSHG	古越龙山	65.3288	0.233
72	600073.XSHG	上海梅林	83.5517	0.347
73	600084.XSHG	中葡股份	36.7459	0.131
74	600108.XSHG	亚盛集团	75.1509	0.357
75	600132.XSHG	重庆啤酒	170.8418	0.507
76	600191.XSHG	华资实业	27.9321	0.083
77	600197.XSHG	伊力特	94.5945	0.337
78	600199.XSHG	金种子酒	43.4616	0.181
79	600251.XSHG	冠农股份	47.8754	0.171
80	600298.XSHG	安琪酵母	222.9963	0.795
81	600300.XSHG	维维股份	58.0184	0.207
82	600305.XSHG	恒顺醋业	107.426	0.383
83	600315.XSHG	上海家化	212.0474	0.63
84	600354.XSHG	敦煌种业	24.2789	0.101
85	600361.XSHG	华联综超	30.5606	0.109
86	600381.XSHG	青海春天	46.2017	0.11
87	600419.XSHG	天润乳业	33.3868	0.099
88	600438.XSHG	通威股份	472.0965	1.402
89	600439.XSHG	瑞贝卡	41.9967	0.175
90	600467.XSHG	好当家	42.3688	0.151
91	600519.XSHG	贵州茅台	10727.8037	10.398
92	600559.XSHG	老白干酒	128.6572	0.369
93	600597.XSHG	光明乳业	121.7141	0.361
94	600598.XSHG	北大荒	172.2572	0.409
95	600600.XSHG	青岛啤酒	583.2193	0.892
