	code	name	market_cap	weight
0	000001.XSHE	平安银行	2201.2466	0.911
1	000002.XSHE	万科A	3391.2275	1.236
2	000063.XSHE	中兴通讯	1224.2603	0.575
3	000069.XSHE	华侨城A	631.7143	0.261
4	000100.XSHE	TCL集团	550.1157	0.364
5	000157.XSHE	中联重科	349.8224	0.167
6	000166.XSHE	申万宏源	1243.9841	0.309
7	000333.XSHE	美的集团	3210.7576	1.871
8	000338.XSHE	潍柴动力	940.1641	0.475
9	000402.XSHE	金融街	256.4502	0.085
10	000408.XSHE	藏格控股	239.8517	0.06
11	000413.XSHE	东旭光电	346.1071	0.192
12	000415.XSHE	渤海租赁	287.5802	0.071
13	000423.XSHE	东阿阿胶	310.3332	0.18
14	000425.XSHE	徐工机械	344.6814	0.171
15	000503.XSHE	国新健康	251.2208	0.166
16	000538.XSHE	云南白药	890.3968	0.368
17	000553.XSHE	安道麦A	281.5983	0.024
18	000568.XSHE	泸州老窖	975.2322	0.404
19	000625.XSHE	长安汽车	397.6593	0.134
20	000627.XSHE	天茂集团	336.9509	0.084
21	000630.XSHE	铜陵有色	269.4793	0.134
22	000651.XSHE	格力电器	2840.0266	1.88
23	000661.XSHE	长春高新	539.2389	0.357
24	000671.XSHE	阳光城	338.1811	0.112
25	000703.XSHE	恒逸石化	435.6365	0.144
26	000709.XSHE	河钢股份	363.1564	0.12
27	000725.XSHE	京东方A	1357.1376	0.765
28	000728.XSHE	国元证券	351.6892	0.175
29	000768.XSHE	中航飞机	472.05400000000003	0.195
30	000776.XSHE	广发证券	1232.33	0.396
31	000783.XSHE	长江证券	416.3698	0.241
32	000786.XSHE	北新建材	340.4358	0.141
33	000792.XSHE	盐湖股份	188.0611	0.078
34	000826.XSHE	启迪桑德	221.5967	0.092
35	000839.XSHE	中信国安	232.8377	0.135
36	000858.XSHE	五粮液	3687.5276	1.526
37	000876.XSHE	新希望	560.73	0.232
38	000895.XSHE	双汇发展	852.9358	0.212
39	000898.XSHE	鞍钢股份	412.384	0.087
40	000938.XSHE	紫光股份	636.0759	0.074
41	000959.XSHE	首钢股份	232.2042	0.058
42	000961.XSHE	中南建设	352.4299	0.146
43	000963.XSHE	华东医药	475.8024	0.197
44	000983.XSHE	西山煤电	196.3198	0.081
45	001965.XSHE	招商公路	560.9816	0.042
46	001979.XSHE	招商蛇口	1821.1029999999998	0.452
47	002001.XSHE	新和成	397.0728	0.131
48	002007.XSHE	华兰生物	420.9177	0.208
49	002008.XSHE	大族激光	450.3024	0.298
50	002024.XSHE	苏宁易购	1168.41	0.387
51	002027.XSHE	分众传媒	920.3031	0.381
52	002032.XSHE	苏泊尔	616.1793	0.102
53	002044.XSHE	美年健康	580.2993	0.288
54	002050.XSHE	三花智控	333.8724	0.138
55	002065.XSHE	东华软件	275.7202	0.137
56	002081.XSHE	金螳螂	315.2809	0.155
57	002085.XSHE	万丰奥威	176.9186	0.088
58	002120.XSHE	韵达股份	661.9835	0.044
59	002142.XSHE	宁波银行	1106.2972	0.458
