	code	name	market_cap	weight
0	000028.XSHE	国药一致	220.4426	0.424
1	000078.XSHE	海王生物	121.8299	0.386
2	000150.XSHE	宜华健康	77.4255	0.214
3	000411.XSHE	英特集团	28.0265	0.077
4	000423.XSHE	东阿阿胶	310.3332	1.199
5	000513.XSHE	丽珠集团	251.5957	0.548
6	000516.XSHE	国际医学	120.4311	0.532
7	000538.XSHE	云南白药	890.3968	2.457
8	000566.XSHE	海南海药	100.8664	0.39
9	000597.XSHE	东北制药	79.786	0.22
10	000623.XSHE	吉林敖东	211.7419	0.935
11	000650.XSHE	仁和药业	82.1019	0.317
12	000661.XSHE	长春高新	539.2389	2.381
13	000710.XSHE	贝瑞基因	154.6082	0.256
14	000739.XSHE	普洛药业	131.0518	0.362
15	000756.XSHE	新华制药	47.5722	0.09
16	000766.XSHE	通化金马	85.6314	0.236
17	000788.XSHE	北大医药	48.2154	0.16
18	000790.XSHE	泰合健康	30.0896	0.133
19	000813.XSHE	德展健康	318.7387	0.704
20	000908.XSHE	景峰医药	50.0592	0.193
21	000915.XSHE	山大华特	54.5524	0.241
22	000931.XSHE	中关村	69.5889	0.269
23	000952.XSHE	广济药业	28.6441	0.158
24	000963.XSHE	华东医药	475.8024	1.313
25	000989.XSHE	九芝堂	114.1462	0.315
26	000999.XSHE	华润三九	282.3148	0.623
27	002001.XSHE	新和成	397.0728	0.877
28	002007.XSHE	华兰生物	420.9177	1.386
29	002019.XSHE	亿帆医药	159.9241	0.53
30	002020.XSHE	京新药业	81.5481	0.315
31	002022.XSHE	科华生物	59.7145	0.264
32	002030.XSHE	达安基因	106.0559	0.41
33	002038.XSHE	双鹭药业	189.0324	0.626
34	002044.XSHE	美年健康	580.2993	1.922
35	002099.XSHE	海翔药业	107.3278	0.355
36	002118.XSHE	紫鑫药业	131.1498	0.29
37	002166.XSHE	莱茵生物	37.7811	0.146
38	002198.XSHE	嘉应制药	41.7173	0.184
39	002219.XSHE	恒康医疗	70.6925	0.234
40	002223.XSHE	鱼跃医疗	253.0252	0.838
41	002252.XSHE	上海莱士	478.0612	0.792
42	002262.XSHE	恩华药业	128.012	0.353
43	002275.XSHE	桂林三金	87.8808	0.146
44	002287.XSHE	奇正藏药	122.2872	0.074
45	002294.XSHE	信立泰	284.4118	0.628
46	002317.XSHE	众生药业	82.34200000000001	0.364
47	002332.XSHE	仙琚制药	78.0613	0.302
48	002349.XSHE	精华制药	57.08	0.126
49	002365.XSHE	永安药业	34.0064	0.15
50	002370.XSHE	亚太药业	89.5409	0.198
51	002382.XSHE	蓝帆医疗	145.8579	0.242
52	002390.XSHE	信邦制药	98.5332	0.272
53	002393.XSHE	力生制药	50.7225	0.14
54	002399.XSHE	海普瑞	323.15	0.535
55	002411.XSHE	延安必康	311.2069	0.344
56	002422.XSHE	科伦药业	416.8191	1.38
57	002424.XSHE	贵州百灵	149.4461	0.247
58	002432.XSHE	九安医疗	30.7725	0.119
59	002433.XSHE	太安堂	45.4697	0.176
60	002437.XSHE	誉衡药业	114.3024	0.252
61	002462.XSHE	嘉事堂	45.1448	0.199
62	002550.XSHE	千红制药	65.152	0.252
63	002551.XSHE	尚荣医疗	43.2022	0.119
64	002562.XSHE	兄弟科技	56.2561	0.153
65	002581.XSHE	未名医药	52.383	0.145
66	002589.XSHE	瑞康医药	136.1763	0.526
67	002603.XSHE	以岭药业	157.1817	0.434
68	002626.XSHE	金达威	81.9304	0.181
69	002644.XSHE	佛慈制药	44.8357	0.099
70	002653.XSHE	海思科	159.3398	0.132
71	002675.XSHE	东诚药业	101.6406	0.28
72	002727.XSHE	一心堂	143.6458	0.317
73	002737.XSHE	葵花药业	109.3832	0.302
74	002773.XSHE	康弘药业	342.9649	0.379
75	002788.XSHE	鹭燕医药	29.2802	0.081
76	002821.XSHE	凯莱英	212.3536	0.704
77	002826.XSHE	易明医药	22.8043	0.063
78	002864.XSHE	盘龙药业	29.7885	0.049
79	002872.XSHE	天圣制药	33.7398	0.13
80	002873.XSHE	新天药业	21.1241	0.047
81	002880.XSHE	卫光生物	52.0344	0.086
82	002898.XSHE	赛隆药业	26.88	0.059
83	002900.XSHE	哈三联	46.3819	0.102
84	002901.XSHE	大博医疗	132.034	0.073
85	002907.XSHE	华森制药	93.9741	0.057
86	002923.XSHE	润都股份	33.611999999999995	0.056
87	002932.XSHE	明德生物	31.4282	0.052
88	300003.XSHE	乐普医疗	472.13800000000003	1.563
89	300006.XSHE	莱美药业	52.0647	0.201
90	300009.XSHE	安科生物	171.4122	0.568
91	300015.XSHE	爱尔眼科	810.3493	1.789
92	300016.XSHE	北陆药业	49.5347	0.191
93	300026.XSHE	红日药业	109.0002	0.361
94	300039.XSHE	上海凯宝	54.9676	0.212
95	300049.XSHE	福瑞股份	29.0674	0.112
96	300086.XSHE	康芝药业	30.51	0.118
97	300110.XSHE	华仁药业	61.8297	0.171
98	300119.XSHE	瑞普生物	56.9931	0.126
99	300122.XSHE	智飞生物	817.6	1.354
100	300142.XSHE	沃森生物	392.0464	1.731
101	300143.XSHE	星普医科	50.7403	0.112
102	300147.XSHE	香雪制药	52.3228	0.202
103	300149.XSHE	量子生物	87.26100000000001	0.337
104	300158.XSHE	振东制药	52.4792	0.145
105	300181.XSHE	佐力药业	43.5775	0.168
106	300194.XSHE	福安药业	49.1351	0.108
107	300199.XSHE	翰宇药业	99.5102	0.275
108	300204.XSHE	舒泰神	68.9792	0.152
109	300233.XSHE	金城医药	73.0084	0.161
110	300238.XSHE	冠昊生物	46.9326	0.207
111	300244.XSHE	迪安诊断	133.8949	0.369
112	300253.XSHE	卫宁健康	236.8681	0.911
113	300255.XSHE	常山药业	70.1225	0.194
114	300267.XSHE	尔康制药	119.2186	0.263
115	300273.XSHE	和佳股份	47.9927	0.185
116	300289.XSHE	利德曼	32.2947	0.09
117	300294.XSHE	博雅生物	131.1674	0.29
118	300298.XSHE	三诺生物	70.1556	0.155
119	300314.XSHE	戴维医疗	28.8	0.064
120	300326.XSHE	凯利泰	80.2347	0.309
121	300347.XSHE	泰格医药	331.61699999999996	1.281
122	300357.XSHE	我武生物	138.6916	0.383
123	300358.XSHE	楚天科技	41.8705	0.092
124	300363.XSHE	博腾股份	60.5163	0.134
125	300396.XSHE	迪瑞医疗	45.1309	0.125
126	300401.XSHE	花园生物	68.2507	0.226
127	300406.XSHE	九强生物	82.9455	0.229
128	300434.XSHE	金石东方	40.2949	0.089
129	300436.XSHE	广生堂	38.2401	0.084
130	300439.XSHE	美康生物	55.9432	0.124
131	300451.XSHE	创业慧康	121.8496	0.403
132	300463.XSHE	迈克生物	112.71600000000001	0.311
133	300482.XSHE	万孚生物	118.9393	0.328
134	300485.XSHE	赛升药业	56.9379	0.126
135	300497.XSHE	富祥股份	50.2848	0.139
136	300519.XSHE	新光药业	24.991999999999997	0.041
137	300529.XSHE	健帆生物	259.6711	0.43
138	300550.XSHE	和仁科技	52.4777	0.115
139	300558.XSHE	贝达药业	180.2896	0.498
140	300562.XSHE	乐心医疗	25.4328	0.056
141	300583.XSHE	赛托生物	40.9061	0.09
142	300584.XSHE	海辰药业	34.775999999999996	0.096
143	300595.XSHE	欧普康视	130.7428	0.289
144	300601.XSHE	康泰生物	362.0486	0.996
145	300630.XSHE	普利制药	137.7304	0.304
146	300633.XSHE	开立医疗	118.723	0.131
147	300639.XSHE	凯普生物	33.1255	0.091
148	300642.XSHE	透景生命	40.1618	0.066
149	300653.XSHE	正海生物	44.168	0.098
150	300676.XSHE	华大基因	301.7954	0.666
151	300677.XSHE	英科医疗	37.2803	0.082
152	300683.XSHE	海特生物	33.9935	0.094
153	300685.XSHE	艾德生物	79.416	0.219
154	300702.XSHE	天宇股份	61.1413	0.101
