父螺丝钉	总市值	10509.87	累计收益	723.39
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
银河沪深300价值指数	519671	1.4308	1361.41	1994.47	46.56
大成中证红利指数A	090010	1.653	1161.87	1972.86	52.34
景顺长城中证500低波动	003318	0.9401	1697.75	1750.04	153.97
华宝香港中小	501021	1.3485	898.04	1331.97	144.53
建信深证基本面60ETF联接A	530015	2.128	439.46	1054.75	119.58
嘉实深证基本面120联接	070023	1.7966	492.58	1022.1	137.12
天弘中证银行指数A	001594	1.2052	378	451.79	-3.76
广发中证养老	000968	0.9599	390.82	422.36	47.21
易方达中概互联50ETF联接人民币A	006327	1.175	309.9	354.77	-9.35
华夏上证50AH优选指数	501050	1.2891	62.09	84.5	4.46
申万菱信沪深300价值指数	310398	1.4372	25.8	35.84	-1.24
易方达标普信息科技	161128	1.7828	18.69	34.43	1.11
天弘中证医药100A	001550	0.6708	0	0	45
大成景安短融债券E	002086	1.2258	0	0	0.27
华宝红利基金	501029	0.9829	0	0	-14.4
