父螺丝钉	总市值	10286.34	累计收益	476.46
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
银河沪深300价值指数	519671	1.4308	1361.41	1944.09	-3.77
大成中证红利指数A	090010	1.6528	1161.87	1927.54	7.06
景顺长城中证500低波动	003318	0.9401	1697.75	1722.88	126.81
华宝香港中小	501021	1.3485	898.04	1322.45	111.48
建信深证基本面60ETF联接A	530015	2.128	439.46	1022.18	87.01
嘉实深证基本面120联接	070023	1.7966	492.58	992.7	107.72
天弘中证银行指数A	001594	1.2089	378	440.03	-15.48
广发中证养老	000968	0.9599	390.82	411.18	36.03
易方达中概互联50ETF联接人民币A	006327	1.18	278.81	352.77	-11.35
华夏上证50AH优选指数	501050	1.2891	62.09	82.27	2.23
申万菱信沪深300价值指数	310398	1.4372	25.8	34.92	-2.16
易方达标普信息科技	161128	0	0	33.32	0
天弘中证医药100A	001550	0.6708	0	0	45
大成景安短融债券E	002086	1.2258	0	0	0.27
华宝红利基金	501029	0.9829	0	0	-14.4
