母螺丝钉	总市值	11020.52	累计收益	487.28
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6562	1254.61	2118.32	3.52
银河沪深300价值指数	519671	1.4309	1376.6	2004.94	-3.94
景顺长城中证500低波动	003318	0.9407	1797.43	1824.03	133.22
华宝香港中小	501021	1.3514	915.97	1348.86	111.02
建信深证基本面60ETF联接A	530015	2.1418	469.05	1091.01	86.41
嘉实深证基本面120联接	070023	1.7992	528.99	1066.07	114.33
天弘中证银行指数A	001594	1.213	395.22	497.62	-19.34
广发中证养老	000968	0.9588	426.97	449.22	39.83
易方达中概互联50ETF联接人民币A	006327	1.18	288.61	363.93	-11.76
华夏上证50AH优选指数	501050	1.284	142.1	188.28	5.83
申万菱信沪深300价值指数	310398	1.4372	25.8	34.92	-2.16
易方达标普信息科技	161128	0	0	33.32	0
天弘中证医药100A	001550	0.6708	0	0	45
大成景安短融债券E	002086	1.2257	0	0	0.44
华宝红利基金	501029	0.9824	0	0	-15.12
