母螺丝钉	总市值	11004.77	累计收益	471.53
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6562	1254.61	2120.83	6.03
银河沪深300价值指数	519671	1.4309	1376.6	2006.32	-2.56
景顺长城中证500低波动	003318	0.9407	1797.43	1810.19	119.38
华宝香港中小	501021	1.3514	915.97	1352.52	114.68
建信深证基本面60ETF联接A	530015	2.1418	469.05	1091.15	86.55
嘉实深证基本面120联接	070023	1.7992	528.99	1065.54	113.8
天弘中证银行指数A	001594	1.213	395.22	496.75	-20.21
广发中证养老	000968	0.9588	426.97	446.14	36.75
易方达中概互联50ETF联接人民币A	006327	1.18	288.61	359.34	-16.35
华夏上证50AH优选指数	501050	1.284	142.1	187.71	5.26
申万菱信沪深300价值指数	310398	1.4372	25.8	34.95	-2.13
易方达标普信息科技	161128	0	0	33.32	0
天弘中证医药100A	001550	0.6708	0	0	45
大成景安短融债券E	002086	1.2257	0	0	0.44
华宝红利基金	501029	0.9824	0	0	-15.12
