	名称	代码	市值（亿元）	涨跌幅	pe	pb	一级行业代码	一级行业名称	二级行业代码	二级行业名称	持有市值（元）	日盈亏	相关指数
0	中国平安	601318.XSHG	15362.71	1.69%	9.75	2.4	801790	非银金融I	801194	保险II	10912.9	184.43	上证50,沪深300,300价值,养老产业,金融地产
1	恒瑞医药	600276.XSHG	3763.81	1.74%	76.99	16.26	801150	医药生物I	801151	化学制药II	10567.6	183.88	上证50,沪深300,养老产业,全指医药
2	中信证券	600030.XSHG	2689.95	2.66%	21.35	1.68	801790	非银金融I	801193	证券II	6922.91	184.15	上证50,沪深300,证券公司,金融地产
3	东方财富	300059.XSHE	956.97	4.56%	61.65	4.61	801760	传媒I	801752	互联网传媒II	6743.57	307.51	沪深300,创业板,养老产业,中证传媒
4	招商银行	600036.XSHG	9180.02	1.7%	10.15	1.63	801780	银行I	801192	银行II	5794.26	98.5	上证50,沪深300,300价值,中证红利,金融地产
5	兴业银行	601166.XSHG	3994.88	0.83%	6.15	0.84	801780	银行I	801192	银行II	4784.91	39.71	上证50,沪深300,300价值,中证红利,金融地产
6	海通证券	600837.XSHG	1638.99	1.82%	18.19	1.32	801790	非银金融I	801193	证券II	4716.49	85.84	上证50,沪深300,证券公司,金融地产
7	分众传媒	002027.XSHE	811.69	2.35%	34.2	6.03	801760	传媒I	801751	营销传播II	4482.08	105.33	沪深300,基本面60,基本面120,中证传媒
8	贵州茅台	600519.XSHG	14282.97	2.02%	34.9	11.4	801120	食品饮料I	801123	饮料制造II	3985.49	80.51	上证50,沪深300
9	启明星辰	002439.XSHE	297.52	0.51%	54.32	8.37	801750	计算机I	801222	计算机应用II	3895.86	19.87	中证500,养老产业,中证传媒
10	光环新网	300383.XSHE	302.15	1.94%	37.6	3.72	801770	通信I	801102	通信设备II	3892.14	75.51	中证500,创业板,养老产业,中证传媒
11	爱尔眼科	300015.XSHE	1236.96	2.13%	91.97	19.19	801150	医药生物I	801156	医疗服务II	3688.39	78.56	沪深300,创业板,养老产业,全指医药
12	中国神华	601088.XSHG	3413.06	0.12%	7.47	0.98	801020	采掘I	801021	煤炭开采II	3659.58	4.39	上证50,沪深300,300价值,中证红利
13	长春高新	000661.XSHE	867.25	2.38%	61.58	7.48	801150	医药生物I	801152	生物制品II	3470.73	82.6	沪深300,养老产业,全指医药
14	生益科技	600183.XSHG	553.11	-3.46%	44.87	6.65	801080	电子I	801083	元件II	3405.53	-117.83	中证500,中证红利
15	三七互娱	002555.XSHE	496.38	1.28%	36.88	7.61	801760	传媒I	801752	互联网传媒II	3338.84	42.74	沪深300,养老产业,中证传媒
16	国泰君安	601211.XSHG	1549.09	1.15%	20.01	1.3	801790	非银金融I	801193	证券II	3290.68	37.84	上证50,沪深300,300价值,证券公司,金融地产
17	乐普医疗	300003.XSHE	558.37	1.72%	33.09	7.48	801150	医药生物I	801153	医疗器械II	3090.69	53.16	沪深300,创业板,养老产业,全指医药
18	新和成	002001.XSHE	485.81	0.0%	21.62	2.96	801150	医药生物I	801151	化学制药II	3031.84	0.0	沪深300,基本面120,中证红利,养老产业,全指医药
19	沃森生物	300142.XSHE	473.99	0.1%	44.07	9.82	801150	医药生物I	801152	生物制品II	3000.26	3.0	沪深300,创业板,养老产业,全指医药
20	交通银行	601328.XSHG	4077.02	0.55%	5.33	0.6	801780	银行I	801192	银行II	2925.33	16.09	上证50,沪深300,300价值,中证红利,金融地产
21	闻泰科技	600745.XSHG	1069.81	-2.67%	140.6	7.6	801080	电子I	801085	电子制造II	2877.78	-76.84	中证500
