螺丝钉定投	总市值	20948.22	累计收益	147.65
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6515	2352.23	3784.74	-99.97
银河沪深300价值指数	519671	1.4266	2620.53	3731.63	-6.82
华宝香港中小	501021	1.3481	2260.14	3244.66	197.72
景顺长城中证500低波动	003318	0.933	3509.02	3212.16	-61.84
嘉实深证基本面120联接	070023	1.7987	1363.37	2531.51	79.23
建信深证基本面60ETF联接A	530015	2.1233	1017.99	2197.74	36.21
广发中证养老	000968	0.9587	980.46	922.91	-17.02
华宝红利基金	501029	0.9827	550.4	513.63	-27.26
天弘中证医药100A	001550	0.6708	531.87	402.04	45.26
华夏上证50AH优选指数	501050	1.2636	247.91	320.3	7.04
申万菱信沪深300价值指数	310398	1.5296	60.61	86.91	-5.8
大成景安短融债券E	002086	1.2256	0	0	0.91
