螺丝钉定投	总市值	23399.4	累计收益	973.25
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6512	2559.09	4217.38	-8.19
银河沪深300价值指数	519671	1.4296	2845.5	4191.42	123.55
景顺长城中证500低波动	003318	0.9342	3835.61	3623.5	40.35
华宝香港中小	501021	1.3481	2260.14	3403.32	360.22
嘉实深证基本面120联接	070023	1.7987	1363.37	2656.39	204.11
建信深证基本面60ETF联接A	530015	2.136	1134.65	2580.31	156.73
广发中证养老	000968	0.9589	1067.42	1045.43	21.92
华宝红利基金	501029	0.9827	550.4	537.3	-3.59
天弘中证医药100A	001550	0.6708	531.87	410.6	53.45
华夏上证50AH优选指数	501050	1.2636	247.91	336.91	23.65
天弘中证银行指数A	001594	1.2422	244.71	307.04	3.05
申万菱信沪深300价值指数	310398	1.4374	64.5	89.8	-2.91
大成景安短融债券E	002086	1.2256	0	0	0.91
