螺丝钉定投	总市值	23054.69	累计收益	1134.87
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6512	2489.76	4135.49	24.32
银河沪深300价值指数	519671	1.4284	2772.32	4105.81	145.86
景顺长城中证500低波动	003318	0.9338	3726.73	3570.58	90.41
华宝香港中小	501021	1.3481	2260.14	3422.53	375.59
嘉实深证基本面120联接	070023	1.7987	1363.37	2668.93	216.65
建信深证基本面60ETF联接A	530015	2.1311	1097.22	2501.44	163.1
广发中证养老	000968	0.9589	1067.42	1054.82	31.31
华宝红利基金	501029	0.9827	550.4	541.76	0.87
天弘中证医药100A	001550	0.6708	531.87	415.28	58.5
华夏上证50AH优选指数	501050	1.2636	247.91	339.14	25.88
天弘中证银行指数A	001594	1.2357	165.68	208.57	3.84
申万菱信沪深300价值指数	310398	1.4374	64.5	90.33	-2.38
大成景安短融债券E	002086	1.2256	0	0	0.91
