螺丝钉定投	总市值	21003.56	累计收益	202.99
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6525	2280.92	3801.35	-83.36
银河沪深300价值指数	519671	1.4264	2540.22	3750.12	11.67
华宝香港中小	501021	1.3481	2260.14	3268.16	221.22
景顺长城中证500低波动	003318	0.9336	3390.61	3214.05	-59.95
嘉实深证基本面120联接	070023	1.7965	1314.93	2528.76	76.48
建信深证基本面60ETF联接A	530015	2.1218	973.88	2194.01	32.48
广发中证养老	000968	0.9605	887.74	921.64	-18.29
华宝红利基金	501029	0.9827	550.4	515.94	-24.95
天弘中证医药100A	001550	0.6708	531.87	400.39	43.61
华夏上证50AH优选指数	501050	1.2636	247.91	321.79	8.53
申万菱信沪深300价值指数	310398	1.5296	60.61	87.35	-5.36
大成景安短融债券E	002086	1.2256	0	0	0.91
