2019/01/29	75.0	14.31	1.22	565.0	17.81	1.75	968.0	22.87	1.77	598.0	19.44	1.63	223.0	25.86	2.03	295.0	23.08	2.13	235.0	11.71	1.19	593.0	30.68	2.31	109.0	20.5	1.26	
2019/01/30	75.0	14.24	1.21	565.0	17.62	1.72	968.0	22.45	1.74	598.0	19.09	1.59	223.0	25.48	2.0	295.0	22.84	2.1	235.0	11.7	1.18	593.0	30.14	2.26	109.0	20.32	1.25	
2019/01/31	75.0	14.03	1.2	565.0	17.38	1.69	968.0	22.09	1.7	598.0	18.73	1.55	223.0	25.22	1.95	295.0	22.54	2.06	235.0	11.63	1.17	593.0	29.58	2.21	109.0	20.07	1.23	
2019/02/01	75.0	14.26	1.22	565.0	17.81	1.73	968.0	22.73	1.75	598.0	19.2	1.59	223.0	25.75	2.0	295.0	23.18	2.12	235.0	11.83	1.2	593.0	30.61	2.28	109.0	20.55	1.25	
2019/02/11	75.0	14.47	1.25	565.0	18.24	1.78	968.0	23.29	1.79	598.0	19.66	1.63	223.0	26.49	2.06	295.0	23.72	2.18	235.0	12.01	1.22	593.0	31.72	2.36	109.0	21.0	1.29	
2019/02/12	75.0	14.66	1.26	565.0	18.45	1.8	968.0	23.57	1.82	598.0	19.9	1.66	223.0	26.86	2.09	295.0	24.24	2.23	235.0	12.11	1.23	593.0	32.26	2.41	109.0	21.17	1.3	
2019/02/13	75.0	14.82	1.28	565.0	18.76	1.83	968.0	23.94	1.85	598.0	20.22	1.68	223.0	27.14	2.12	295.0	24.49	2.25	235.0	12.32	1.25	593.0	33.21	2.49	109.0	21.42	1.32	
2019/02/14	75.0	14.8	1.28	565.0	18.81	1.84	968.0	24.05	1.86	598.0	20.27	1.69	223.0	27.38	2.13	295.0	24.57	2.26	235.0	12.34	1.25	593.0	33.33	2.5	109.0	21.46	1.32	
2019/02/15	75.0	14.66	1.27	565.0	18.67	1.83	968.0	24.03	1.86	598.0	20.14	1.68	223.0	27.47	2.14	295.0	24.47	2.25	235.0	12.19	1.24	593.0	33.34	2.51	109.0	21.5	1.33	
2019/02/18	75.0	15.02	1.3	565.0	19.25	1.89	968.0	24.77	1.92	598.0	20.74	1.73	223.0	28.37	2.21	295.0	25.21	2.32	235.0	12.55	1.28	593.0	34.8	2.62	109.0	22.14	1.37	
2019/02/19	75.0	14.96	1.3	565.0	19.28	1.9	968.0	24.8	1.93	598.0	20.77	1.74	223.0	28.2	2.2	295.0	25.09	2.32	235.0	12.64	1.3	593.0	34.88	2.65	109.0	22.11	1.37	
2019/02/20	75.0	15.11	1.31	565.0	19.41	1.91	968.0	24.78	1.94	598.0	20.81	1.75	223.0	28.14	2.22	295.0	24.98	2.33	235.0	12.67	1.3	593.0	34.84	2.66	109.0	22.07	1.37	
2019/02/21	75.0	14.98	1.31	565.0	19.18	1.9	968.0	24.66	1.93	598.0	20.7	1.75	223.0	27.91	2.24	295.0	25.04	2.33	235.0	12.58	1.3	593.0	34.69	2.67	109.0	21.99	1.37	
2019/02/22	75.0	15.13	1.33	565.0	19.41	1.93	968.0	25.06	1.97	598.0	21.06	1.79	223.0	28.23	2.27	295.0	25.3	2.36	235.0	12.91	1.34	593.0	36.02	2.78	109.0	22.17	1.39	
2019/02/25	75.0	15.91	1.42	565.0	20.39	2.02	968.0	26.31	2.08	598.0	22.14	1.88	223.0	29.28	2.36	295.0	26.23	2.46	235.0	13.81	1.43	593.0	38.15	2.94	109.0	23.16	1.46	
2019/02/26	75.0	16.12	1.43	565.0	20.47	2.03	968.0	26.32	2.08	598.0	22.2	1.88	223.0	29.37	2.38	295.0	26.46	2.48	235.0	13.76	1.43	593.0	37.85	2.91	109.0	22.81	1.47	
2019/02/27	75.0	16.38	1.43	565.0	20.4	2.02	968.0	26.55	2.08	598.0	22.37	1.9	223.0	29.22	2.37	295.0	26.53	2.47	235.0	14.19	1.45	593.0	38.79	2.91	109.0	22.75	1.47	
2019/02/28	75.0	16.54	1.43	565.0	20.85	2.04	968.0	27.6	2.09	598.0	22.81	1.93	223.0	30.1	2.38	295.0	27.93	2.53	235.0	14.21	1.43	593.0	41.31	2.96	109.0	22.85	1.48	
2019/03/01	75.0	16.73	1.45	565.0	21.04	2.05	968.0	27.78	2.11	598.0	22.9	1.94	223.0	30.44	2.4	295.0	27.94	2.53	235.0	14.4	1.45	593.0	41.44	2.97	109.0	23.14	1.49	
