我的S定投计划	总市值	14303.94	累计收益	303.94
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9107	1046.73	2012.97	12.97
富国中证红利指数增强	100032	1.0954	1825.9	1977.45	-22.55
华夏上证50ETF联接A	001051	0.9441	1059.17	1071.88	71.88
华夏中证500ETF联接A	001052	0.5517	1812.7	980.67	-19.33
广发中证传媒ETF联接A	004752	0.815	1227.03	911.07	-88.93
华安黄金易ETF联接A	000216	1.0902	1834.47	2222.64	222.64
交银中证海外中国互联网指数	164906	1.1113	899.82	1141.87	141.87
华夏恒生ETF联接A	000071	1.4513	689.02	1013.62	13.62
华宝标普石油指数	162411	0.4204	4757.9	1831.79	-168.21
华安德国30(DAX)联接	000614	1.0483	953.96	1139.98	139.98
