我的S定投计划	总市值	14563.91	累计收益	563.91
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9107	1046.73	2059.23	59.23
富国中证红利指数增强	100032	1.0954	1825.9	2030.4	30.4
华夏上证50ETF联接A	001051	0.9441	1059.17	1088.83	88.83
华夏中证500ETF联接A	001052	0.5517	1812.7	998.8	-1.2
广发中证传媒ETF联接A	004752	0.815	1227.03	932.05	-67.95
华安黄金易ETF联接A	000216	1.0902	1834.47	2304.64	304.64
交银中证海外中国互联网指数	164906	1.1113	899.82	1133.77	133.77
华夏恒生ETF联接A	000071	1.4513	689.02	1046.83	46.83
华安德国30(DAX)联接	000614	1.0483	953.96	1136.17	136.17
华宝标普石油指数	162411	0.4537	2204.19	833.18	-166.82
