我的S定投计划	总市值	14381.37	累计收益	381.37
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9107	1046.73	2043.11	43.11
富国中证红利指数增强	100032	1.0954	1825.9	1999.36	-0.64
华夏上证50ETF联接A	001051	0.9441	1059.17	1076.12	76.12
华夏中证500ETF联接A	001052	0.5517	1812.7	996.99	-3.02
广发中证传媒ETF联接A	004752	0.815	1227.03	948.13	-51.87
华安黄金易ETF联接A	000216	1.0902	1834.47	2239.34	239.34
交银中证海外中国互联网指数	164906	1.1113	899.82	1148.17	148.17
华夏恒生ETF联接A	000071	1.4513	689.02	1034.49	34.49
华宝标普石油指数	162411	0.4204	4757.9	1746.15	-253.85
华安德国30(DAX)联接	000614	1.0483	953.96	1149.52	149.52
