我的S定投计划	总市值	14351.5	累计收益	351.5
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9107	1046.73	2022.39	22.39
富国中证红利指数增强	100032	1.0954	1825.9	1993.88	-6.12
华夏上证50ETF联接A	001051	0.9441	1059.17	1063.41	63.41
华夏中证500ETF联接A	001052	0.5517	1812.7	986.11	-13.89
广发中证传媒ETF联接A	004752	0.815	1227.03	918.19	-81.81
交银中证海外中国互联网指数	164906	1.1113	899.82	1184.16	184.16
华夏恒生ETF联接A	000071	1.4513	689.02	1036.91	36.91
华安黄金易ETF联接A	000216	1.0902	1834.47	2218.42	218.42
华宝标普石油指数	162411	0.4204	4757.9	1774.7	-225.3
华安德国30(DAX)联接	000614	1.0483	953.96	1153.34	153.34
