我的S定投计划	总市值	14649.06	累计收益	649.06
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9107	1046.73	2070.54	70.54
富国中证红利指数增强	100032	1.0954	1825.9	2037.7	37.7
华夏上证50ETF联接A	001051	0.9441	1059.17	1098.36	98.36
华夏中证500ETF联接A	001052	0.5517	1812.7	1007.86	7.86
广发中证传媒ETF联接A	004752	0.815	1227.03	927.39	-72.61
华安黄金易ETF联接A	000216	1.0902	1834.47	2255.11	255.11
交银中证海外中国互联网指数	164906	1.1113	899.82	1165.27	165.27
华夏恒生ETF联接A	000071	1.4513	689.02	1069.36	69.36
华宝标普石油指数	162411	0.4204	4757.9	1869.85	-130.15
华安德国30(DAX)联接	000614	1.0483	953.96	1147.61	147.61
