我的S定投计划	总市值	14657.49	累计收益	657.49
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9107	1046.73	2064.15	64.15
富国中证红利指数增强	100032	1.0954	1825.9	2030.4	30.4
华夏上证50ETF联接A	001051	0.9441	1059.17	1092.0	92
华夏中证500ETF联接A	001052	0.5517	1812.7	1004.24	4.24
广发中证传媒ETF联接A	004752	0.815	1227.03	929.11	-70.89
交银中证海外中国互联网指数	164906	1.1113	899.82	1193.16	193.16
华夏恒生ETF联接A	000071	1.4513	689.02	1061.37	61.37
华安黄金易ETF联接A	000216	1.0902	1834.47	2224.66	224.66
华宝标普石油指数	162411	0.4204	4757.9	1903.16	-96.84
华安德国30(DAX)联接	000614	1.0483	953.96	1155.25	155.25
