螺丝钉定投	总市值	19035.98	累计收益	60.16
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6544	2139.86	3406.66	-133.59
银河沪深300价值指数	519671	1.425	2381.52	3400.81	7.19
华宝香港中小	501021	1.3481	2260.14	3238.55	191.61
景顺长城中证500低波动	003318	0.9348	3153.28	2850.57	-97.1
嘉实深证基本面120联接	070023	1.7912	1219.16	2231.18	47.39
建信深证基本面60ETF联接A	530015	2.1171	886.95	1888.94	11.21
广发中证养老	000968	0.9583	712.84	681.12	-1.97
华宝红利基金	501029	0.9827	550.4	503.45	-37.44
天弘中证医药100A	001550	0.6708	531.87	421.51	64.73
华夏上证50AH优选指数	501050	1.2636	247.91	326.0	12.74
申万菱信沪深300价值指数	310398	1.5296	60.61	87.19	-5.52
大成景安短融债券E	002086	1.2256	0	0	0.91
