螺丝钉定投	总市值	20028.96	累计收益	441.36
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6535	2211.21	3588.79	-67.4
银河沪深300价值指数	519671	1.4258	2462.53	3568.21	57.07
华宝香港中小	501021	1.3481	2260.14	3317.89	270.95
景顺长城中证500低波动	003318	0.9344	3272.2	3019.91	-37.65
嘉实深证基本面120联接	070023	1.7941	1266.95	2364.38	91.3
建信深证基本面60ETF联接A	530015	2.1197	930.7	2018.5	45.74
广发中证养老	000968	0.9608	797.84	782.6	16.03
华宝红利基金	501029	0.9827	550.4	515.89	-25.0
天弘中证医药100A	001550	0.6708	531.87	432.2	74.78
华夏上证50AH优选指数	501050	1.2636	247.91	332.2	18.94
申万菱信沪深300价值指数	310398	1.5296	60.61	88.39	-4.32
大成景安短融债券E	002086	1.2256	0	0	0.91
