螺丝钉定投	总市值	19868.28	累计收益	281.31
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6535	2211.21	3562.26	-93.93
银河沪深300价值指数	519671	1.4258	2462.53	3526.34	15.2
华宝香港中小	501021	1.3481	2260.14	3297.09	250.15
景顺长城中证500低波动	003318	0.9344	3272.2	3003.23	-54.33
嘉实深证基本面120联接	070023	1.7941	1266.95	2340.18	67.1
建信深证基本面60ETF联接A	530015	2.1197	930.7	1998.03	25.27
广发中证养老	000968	0.9608	797.84	778.77	12.2
华宝红利基金	501029	0.9827	550.4	513.08	-27.81
天弘中证医药100A	001550	0.6708	531.87	432.2	75.42
华夏上证50AH优选指数	501050	1.2636	247.91	329.72	16.46
申万菱信沪深300价值指数	310398	1.5296	60.61	87.38	-5.33
大成景安短融债券E	002086	1.2256	0	0	0.91
