螺丝钉定投	总市值	20251.98	累计收益	62.86
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6525	2280.92	3660.88	-108.45
银河沪深300价值指数	519671	1.4264	2540.22	3614.73	-8.65
华宝香港中小	501021	1.3481	2260.14	3235.62	188.68
景顺长城中证500低波动	003318	0.9336	3390.61	3092.91	-72.5
嘉实深证基本面120联接	070023	1.7965	1314.93	2411.58	49.26
建信深证基本面60ETF联接A	530015	2.1218	973.88	2075.44	9.11
广发中证养老	000968	0.9605	887.74	835.9	-16.78
华宝红利基金	501029	0.9827	550.4	512.59	-28.3
天弘中证医药100A	001550	0.6708	531.87	405.18	48.4
华夏上证50AH优选指数	501050	1.2636	247.91	320.3	7.04
申万菱信沪深300价值指数	310398	1.5296	60.61	86.86	-5.85
大成景安短融债券E	002086	1.2256	0	0	0.91
