螺丝钉定投	总市值	19689.88	累计收益	102.91
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6535	2211.21	3546.78	-109.41
银河沪深300价值指数	519671	1.4258	2462.53	3499.26	-11.88
华宝香港中小	501021	1.3481	2260.14	3269.52	222.58
景顺长城中证500低波动	003318	0.9344	3272.2	2985.56	-72.0
嘉实深证基本面120联接	070023	1.7941	1266.95	2311.93	38.85
建信深证基本面60ETF联接A	530015	2.1197	930.7	1973.83	1.07
广发中证养老	000968	0.9608	797.84	762.58	-3.99
华宝红利基金	501029	0.9827	550.4	512.48	-28.41
天弘中证医药100A	001550	0.6708	531.87	415.39	58.61
华夏上证50AH优选指数	501050	1.2636	247.91	325.75	12.49
申万菱信沪深300价值指数	310398	1.5296	60.61	86.81	-5.9
大成景安短融债券E	002086	1.2256	0	0	0.91
