螺丝钉定投	总市值	19068.95	累计收益	703.93
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6558	2068.76	3405.18	-20.18
银河沪深300价值指数	519671	1.4242	2300.33	3399.89	123.73
华宝香港中小	501021	1.3481	2260.14	3372.81	325.87
景顺长城中证500低波动	003318	0.9357	3032.5	2831.75	-5.79
嘉实深证基本面120联接	070023	1.7889	1170.98	2221.11	126.31
建信深证基本面60ETF联接A	530015	2.1152	843.41	1866.38	82.41
广发中证养老	000968	0.9587	623.23	601.04	3.52
华宝红利基金	501029	0.9827	550.4	518.59	-22.3
天弘中证医药100A	001550	0.6708	531.87	425.07	68.29
华夏上证50AH优选指数	501050	1.2636	247.91	336.91	23.65
申万菱信沪深300价值指数	310398	1.5296	60.61	90.22	-2.49
大成景安短融债券E	002086	1.2256	0	0	0.91
