螺丝钉定投	总市值	18252.51	累计收益	475.24
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
华宝香港中小	501021	1.3481	2260.14	3286.92	239.98
大成中证红利指数A	090010	1.656	2001.67	3274.73	-40.07
银河沪深300价值指数	519671	1.4223	2224.19	3249.54	86.05
景顺长城中证500低波动	003318	0.9357	2919.29	2705.01	-26.68
嘉实深证基本面120联接	070023	1.7845	1126.01	2111.94	102.54
建信深证基本面60ETF联接A	530015	2.1101	803.1	1760.15	65.52
华宝红利基金	501029	0.9827	550.4	515.12	-25.77
广发中证养老	000968	0.9576	536.31	512.71	-0.88
天弘中证医药100A	001550	0.6708	531.87	417.46	60.68
华夏上证50AH优选指数	501050	1.2636	247.91	329.72	16.46
申万菱信沪深300价值指数	310398	1.5296	60.61	89.18	-3.53
大成景安短融债券E	002086	1.2256	0	0	0.91
