螺丝钉定投	总市值	18956.42	累计收益	591.4
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
银河沪深300价值指数	519671	1.4242	2300.33	3392.99	116.83
大成中证红利指数A	090010	1.6558	2068.76	3382.42	-42.94
华宝香港中小	501021	1.3481	2260.14	3349.75	302.81
景顺长城中证500低波动	003318	0.9357	3032.5	2807.19	-30.35
嘉实深证基本面120联接	070023	1.7889	1170.98	2206.83	112.03
建信深证基本面60ETF联接A	530015	2.1152	843.41	1854.66	70.69
广发中证养老	000968	0.9587	623.23	597.86	0.34
华宝红利基金	501029	0.9827	550.4	516.39	-24.5
天弘中证医药100A	001550	0.6708	531.87	422.84	66.06
华夏上证50AH优选指数	501050	1.2636	247.91	335.42	22.16
申万菱信沪深300价值指数	310398	1.5296	60.61	90.08	-2.63
大成景安短融债券E	002086	1.2256	0	0	0.91
