螺丝钉定投	总市值	18967.84	累计收益	602.82
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.656	2001.67	3391.3	-34.06
银河沪深300价值指数	519671	1.4223	2224.19	3377.78	101.62
华宝香港中小	501021	1.3481	2260.14	3354.95	308.01
景顺长城中证500低波动	003318	0.9357	2919.29	2815.53	-22.0
嘉实深证基本面120联接	070023	1.7845	1126.01	2207.37	112.57
建信深证基本面60ETF联接A	530015	2.1101	803.1	1856.8	72.83
广发中证养老	000968	0.9576	536.31	599.54	2.02
华宝红利基金	501029	0.9827	550.4	516.11	-24.78
天弘中证医药100A	001550	0.6708	531.87	424.65	67.86
华夏上证50AH优选指数	501050	1.2636	247.91	334.18	20.92
申万菱信沪深300价值指数	310398	1.5296	60.61	89.63	-3.08
大成景安短融债券E	002086	1.2256	0	0	0.91
