螺丝钉定投	总市值	20029.09	累计收益	442.12
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6544	2139.86	3588.93	-67.26
银河沪深300价值指数	519671	1.425	2381.52	3568.34	57.2
华宝香港中小	501021	1.3481	2260.14	3317.89	270.95
景顺长城中证500低波动	003318	0.9348	3153.28	3020.05	-37.51
嘉实深证基本面120联接	070023	1.7912	1219.16	2364.49	91.41
建信深证基本面60ETF联接A	530015	2.1171	886.95	2018.65	45.89
广发中证养老	000968	0.9583	712.84	782.7	16.13
华宝红利基金	501029	0.9827	550.4	515.89	-25.0
天弘中证医药100A	001550	0.6708	531.87	431.56	74.78
华夏上证50AH优选指数	501050	1.2636	247.91	332.2	18.94
申万菱信沪深300价值指数	310398	1.5296	60.61	88.39	-4.32
大成景安短融债券E	002086	1.2256	0	0	0.91
