螺丝钉定投	总市值	20364.54	累计收益	175.42
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6525	2280.92	3667.72	-101.61
银河沪深300价值指数	519671	1.4264	2540.22	3632.51	9.13
华宝香港中小	501021	1.3481	2260.14	3301.61	254.67
景顺长城中证500低波动	003318	0.9336	3390.61	3082.4	-83.01
嘉实深证基本面120联接	070023	1.7965	1314.93	2419.47	57.15
建信深证基本面60ETF联接A	530015	2.1218	973.88	2082.64	16.31
广发中证养老	000968	0.9605	887.74	840.6	-12.08
华宝红利基金	501029	0.9827	550.4	513.3	-27.59
天弘中证医药100A	001550	0.6708	531.87	410.5	53.72
华夏上证50AH优选指数	501050	1.2636	247.91	326.5	13.24
申万菱信沪深300价值指数	310398	1.5296	60.61	87.28	-5.43
大成景安短融债券E	002086	1.2256	0	0	0.91
