10万补充ETF计划	总市值	34738.5	累计收益	1108.36
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9239	3813.64	7578.85	241.85
广发中证环保ETF联接A	001064	0.5489	9722	5328.63	-7.37
广发养老指数A	000968	0.9444	4943.96	4767.95	98.96
华夏中证500ETF联接A	001052	0.5423	7379.54	4117.78	115.78
广发中证传媒ETF联接A	004752	0.7329	4550.55	3457.51	122.51
富国中证红利指数增强	100032	1.0914	3055.68	3419.31	84.31
易方达创业板ETF联接A	110026	1.6649	400.63	710.56	43.56
广发创业板ETF联接A	003765	0.9059	736.3	710.16	43.16
易方达证券公司分级	502010	0.9949	281.57	284.92	4.78
华宝标普石油指数	162411	0.3775	5299.96	2151.78	150.78
交银中证海外中国互联网指数	164906	1.1564	576.8	757.34	90.34
华夏恒生ETF联接A	000071	1.451	459.67	711.66	44.66
华安德国30(DAX)联接	000614	1.0903	611.75	742.05	75.05
