10万补充ETF计划	总市值	34584.55	累计收益	954.41
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9239	3813.64	7520.5	183.5
广发中证环保ETF联接A	001064	0.5489	9722	5308.21	-27.79
广发养老指数A	000968	0.9444	4943.96	4791.69	122.69
华夏中证500ETF联接A	001052	0.5423	7379.54	4088.27	86.27
广发中证传媒ETF联接A	004752	0.7329	4550.55	3445.68	110.68
富国中证红利指数增强	100032	1.0914	3055.68	3397.92	62.92
易方达创业板ETF联接A	110026	1.6649	400.63	709.6	42.6
广发创业板ETF联接A	003765	0.9059	736.3	708.98	41.98
易方达证券公司分级	502010	0.9949	281.57	279.99	-0.15
华宝标普石油指数	162411	0.3775	5299.96	2119.98	118.98
交银中证海外中国互联网指数	164906	1.1564	576.8	764.84	97.84
华夏恒生ETF联接A	000071	1.451	459.67	708.08	41.08
华安德国30(DAX)联接	000614	1.0903	611.75	740.83	73.83
