10万补充ETF计划	总市值	34260.2	累计收益	630.06
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9239	3813.64	7502.57	165.57
广发中证环保ETF联接A	001064	0.5489	9722	5271.27	-64.73
广发养老指数A	000968	0.9444	4943.96	4726.43	57.43
华夏中证500ETF联接A	001052	0.5423	7379.54	4066.13	64.13
广发中证传媒ETF联接A	004752	0.7329	4550.55	3456.6	121.6
富国中证红利指数增强	100032	1.0914	3055.68	3397.92	62.92
广发创业板ETF联接A	003765	0.9059	736.3	700.88	33.88
易方达创业板ETF联接A	110026	1.6649	400.63	700.3	33.3
易方达证券公司分级	502010	0.9949	281.57	280.98	0.84
华宝标普石油指数	162411	0.3776	5299.96	2003.38	2.38
交银中证海外中国互联网指数	164906	1.1564	576.8	726.77	59.77
华夏恒生ETF联接A	000071	1.451	459.67	698.38	31.38
华安德国30(DAX)联接	000614	1.0903	611.75	728.59	61.59
