10万补充ETF计划	总市值	34587.71	累计收益	957.57
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9239	3813.64	7543.76	206.76
广发中证环保ETF联接A	001064	0.5489	9722	5322.8	-13.21
广发养老指数A	000968	0.9444	4943.96	4783.78	114.78
华夏中证500ETF联接A	001052	0.5423	7379.54	4103.02	101.02
广发中证传媒ETF联接A	004752	0.7329	4550.55	3439.31	104.31
富国中证红利指数增强	100032	1.0914	3055.68	3410.14	75.14
易方达创业板ETF联接A	110026	1.6649	400.63	711.36	44.36
广发创业板ETF联接A	003765	0.9059	736.3	710.82	43.82
易方达证券公司分级	502010	0.9949	281.57	283.54	3.4
华宝标普石油指数	162411	0.3775	5299.96	2082.88	81.88
交银中证海外中国互联网指数	164906	1.1564	576.8	746.96	79.96
华夏恒生ETF联接A	000071	1.451	459.67	713.41	46.41
华安德国30(DAX)联接	000614	1.0903	611.75	735.94	68.94
