10万补充ETF计划	总市值	34805.67	累计收益	321.77
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9239	3813.64	7382.44	45.44
广发中证环保ETF联接A	001064	0.5489	9722	5236.27	-99.73
广发养老指数A	000968	0.9444	4943.96	4725.44	56.44
华夏中证500ETF联接A	001052	0.5423	7379.54	4021.85	19.85
富国中证红利指数增强	100032	1.0919	3665.01	3991.2	-10.8
广发中证传媒ETF联接A	004752	0.7329	4550.55	3477.99	142.99
易方达创业板ETF联接A	110026	1.6649	400.63	696.98	29.98
广发创业板ETF联接A	003765	0.9059	736.3	696.25	29.25
易方达证券公司分级	502010	0.9853	473.85	456.79	-10.11
华宝标普石油指数	162411	0.3775	5299.96	1982.18	-18.81
交银中证海外中国互联网指数	164906	1.1564	576.8	718.12	51.12
华夏恒生ETF联接A	000071	1.451	459.67	685.46	18.46
华安德国30(DAX)联接	000614	1.0903	611.75	734.71	67.71
