10万补充ETF计划	总市值	34498.35	累计收益	868.21
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9239	3813.64	7502.19	165.19
广发中证环保ETF联接A	001064	0.5489	9722	5319.88	-16.12
广发养老指数A	000968	0.9444	4943.96	4742.74	73.74
华夏中证500ETF联接A	001052	0.5423	7379.54	4073.51	71.51
广发中证传媒ETF联接A	004752	0.7329	4550.55	3408.82	73.82
富国中证红利指数增强	100032	1.0914	3055.68	3400.97	65.97
易方达创业板ETF联接A	110026	1.6649	400.63	706.47	39.47
广发创业板ETF联接A	003765	0.9059	736.3	706.04	39.04
易方达证券公司分级	502010	0.9949	281.57	282.13	1.99
华宝标普石油指数	162411	0.3775	5299.96	2151.78	150.78
交银中证海外中国互联网指数	164906	1.1564	576.8	753.3	86.3
华夏恒生ETF联接A	000071	1.451	459.67	709.68	42.68
华安德国30(DAX)联接	000614	1.0903	611.75	740.83	73.83
