10万补充ETF计划	总市值	35254.16	累计收益	863.64
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9239	3813.64	7486.18	149.18
广发中证环保ETF联接A	001064	0.5489	9722	5278.07	-57.93
广发养老指数A	000968	0.9444	4943.96	4849.53	180.53
华夏中证500ETF联接A	001052	0.5423	7379.54	4080.89	78.89
富国中证红利指数增强	100032	1.0919	3665.01	4046.17	44.17
广发中证传媒ETF联接A	004752	0.7329	4550.55	3542.6	207.6
易方达创业板ETF联接A	110026	1.6649	400.63	716.29	49.29
广发创业板ETF联接A	003765	0.9059	736.3	715.32	48.32
易方达证券公司分级	502010	0.9898	377.37	370.46	-3.06
华宝标普石油指数	162411	0.3775	5299.96	2003.38	2.38
交银中证海外中国互联网指数	164906	1.1564	576.8	736.0	69
华夏恒生ETF联接A	000071	1.451	459.67	694.56	27.56
华安德国30(DAX)联接	000614	1.0903	611.75	734.71	67.71
