10万补充ETF计划	总市值	35087.71	累计收益	603.81
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9239	3813.64	7443.84	106.84
广发中证环保ETF联接A	001064	0.5489	9722	5239.19	-96.81
广发养老指数A	000968	0.9444	4943.96	4825.8	156.8
华夏中证500ETF联接A	001052	0.5423	7379.54	4058.75	56.75
富国中证红利指数增强	100032	1.0919	3665.01	4013.19	11.19
广发中证传媒ETF联接A	004752	0.7329	4550.55	3516.21	181.21
易方达创业板ETF联接A	110026	1.6649	400.63	712.6	45.6
广发创业板ETF联接A	003765	0.9059	736.3	711.49	44.49
易方达证券公司分级	502010	0.9898	377.37	364.88	-8.64
华宝标普石油指数	162411	0.3775	5299.96	1945.09	-55.91
交银中证海外中国互联网指数	164906	1.1564	576.8	736.0	69
华夏恒生ETF联接A	000071	1.451	459.67	690.15	23.15
华安德国30(DAX)联接	000614	1.0903	611.75	737.16	70.16
