天天基金	总市值	415052.13	累计收益	32627.01
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
富国中证红利指数增强	100032	1.0193	65064.33	70855.05	4535.05
广发养老指数A	000968	0.9167	63490.00	60683.74	2483.74
兴全可转债混合	340001	0.9886	32370.29	37054.27	5054.27
广发医药卫生联接A	001180	0.7451	41014.88	35051.31	4491.31
易方达安心回报债券A	110027	1.5931	20086.63	33765.62	1765.62
华安德国30(DAX)联接	000614	1.0910	20716.63	24880.67	2280.67
富国沪深300指数增强	100038	1.3129	14624.61	23501.74	4301.74
广发中证全指金融地产联接A	001469	0.9073	21163.93	22810.48	3610.48
交银中证海外中国互联网指数	164906	1.1444	16778.47	20889.19	1689.19
富国中证500指数(LOF)	161017	1.3432	9529.81	15133.33	2333.33
华宝标普油气上游股票	162411	0.5152	37267.45	13938.02	-5261.98
华夏恒生ETF联接A	000071	1.4562	6798.52	10137.95	237.95
易方达创业板ETF联接A	110026	1.3359	4791.13	8335.12	1935.12
华夏收益债券(QDII)A	001061	0.9172	5609.79	7533.94	2388.82
长信可转债债券A	519977	1.2011	5328.62	7232.00	832.00
广发中证环保ETF联接A	001064	0.4775	13403.92	7219.35	819.35
广发中证500ETF联接C	002903	0.9000	7778.64	6700.52	-299.48
广发中证传媒ETF联接A	004752	0.8150	7852.99	6002.04	-397.96
创金合信中证1000指数增强C	003647	0.9776	3580.20	3327.79	-172.21
