天天基金	总市值	423320.63	累计收益	40895.51
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
富国中证红利指数增强	100032	1.0193	65064.33	72416.59	6096.59
广发养老指数A	000968	0.9167	63490.00	60905.95	2705.95
兴全可转债混合	340001	0.9886	32370.29	37397.39	5397.39
广发医药卫生联接A	001180	0.7451	41014.88	35855.20	5295.20
易方达安心回报债券A	110027	1.5931	20086.63	34006.66	2006.66
华安德国30(DAX)联接	000614	1.0910	20716.63	25087.83	2487.83
富国沪深300指数增强	100038	1.3129	14624.61	24306.10	5106.10
广发中证全指金融地产联接A	001469	0.9073	21163.93	23769.20	4569.20
交银中证海外中国互联网指数	164906	1.1444	16778.47	21912.68	2712.68
富国中证500指数(LOF)	161017	1.3432	9529.81	15352.52	2552.52
华宝标普油气上游股票	162411	0.5152	37267.45	15130.58	-4069.42
华夏恒生ETF联接A	000071	1.4562	6798.52	10496.23	596.23
易方达创业板ETF联接A	110026	1.3359	4791.13	8448.67	2048.67
华夏收益债券(QDII)A	001061	0.9172	5609.79	7556.38	2411.26
广发中证环保ETF联接A	001064	0.4775	13403.92	7334.62	934.62
长信可转债债券A	519977	1.2011	5328.62	7268.77	868.77
广发中证500ETF联接C	002903	0.9000	7778.64	6789.97	-210.03
广发中证传媒ETF联接A	004752	0.8150	7852.99	5882.67	-517.33
创金合信中证1000指数增强C	003647	0.9776	3580.20	3402.62	-97.38
