天天基金	总市值	424031.61	累计收益	41606.49
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
富国中证红利指数增强	100032	1.0193	65064.33	72611.79	6291.79
广发养老指数A	000968	0.9167	63490.00	61432.92	3232.92
兴全可转债混合	340001	0.9886	32370.29	37517.16	5517.16
广发医药卫生联接A	001180	0.7451	41014.88	36183.32	5623.32
易方达安心回报债券A	110027	1.5931	20086.63	34026.75	2026.75
华安德国30(DAX)联接	000614	1.0910	20716.63	24922.10	2322.10
富国沪深300指数增强	100038	1.3129	14624.61	24349.97	5149.97
广发中证全指金融地产联接A	001469	0.9073	21163.93	23781.90	4581.90
交银中证海外中国互联网指数	164906	1.1444	16778.47	21728.11	2528.11
富国中证500指数(LOF)	161017	1.3432	9529.81	15438.29	2638.29
华宝标普油气上游股票	162411	0.5152	37267.45	14646.10	-4553.90
华夏恒生ETF联接A	000071	1.4562	6798.52	10551.30	651.30
易方达创业板ETF联接A	110026	1.3359	4791.13	8507.13	2107.13
华夏收益债券(QDII)A	001061	0.9172	5609.79	7528.33	2383.21
广发中证环保ETF联接A	001064	0.4775	13403.92	7338.64	938.64
长信可转债债券A	519977	1.2011	5328.62	7278.89	878.89
广发中证500ETF联接C	002903	0.9000	7778.64	6832.75	-167.25
广发中证传媒ETF联接A	004752	0.8150	7852.99	5935.28	-464.72
创金合信中证1000指数增强C	003647	0.9776	3580.20	3420.88	-79.12
