天天基金	总市值	414092.95	累计收益	31667.83
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
富国中证红利指数增强	100032	1.0193	65064.33	70855.05	4535.05
广发养老指数A	000968	0.9167	63490.00	59782.18	1582.18
兴全可转债混合	340001	0.9886	32370.29	37018.66	5018.66
广发医药卫生联接A	001180	0.7451	41014.88	34148.98	3588.98
易方达安心回报债券A	110027	1.5931	20086.63	33685.27	1685.27
华安德国30(DAX)联接	000614	1.0910	20716.63	25046.40	2446.40
富国沪深300指数增强	100038	1.3129	14624.61	23340.87	4140.87
广发中证全指金融地产联接A	001469	0.9073	21163.93	22763.92	3563.92
交银中证海外中国互联网指数	164906	1.1444	16778.47	22114.02	2914.02
富国中证500指数(LOF)	161017	1.3432	9529.81	15152.39	2352.39
华宝标普油气上游股票	162411	0.5152	37267.45	13900.75	-5299.25
华夏恒生ETF联接A	000071	1.4562	6798.52	10039.37	139.37
易方达创业板ETF联接A	110026	1.3359	4791.13	8265.65	1865.65
华夏收益债券(QDII)A	001061	0.9172	5609.79	7567.60	2422.48
广发中证环保ETF联接A	001064	0.4775	13403.92	7287.71	887.71
长信可转债债券A	519977	1.2011	5328.62	7225.07	825.07
广发中证500ETF联接C	002903	0.9000	7778.64	6686.51	-313.49
广发中证传媒ETF联接A	004752	0.8150	7852.99	5902.30	-497.70
创金合信中证1000指数增强C	003647	0.9776	3580.20	3310.25	-189.75
