天天基金	总市值	415914.96	累计收益	33489.84
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
富国中证红利指数增强	100032	1.0193	65064.33	71505.69	5185.69
广发养老指数A	000968	0.9167	63490.00	60118.68	1918.68
兴全可转债混合	340001	0.9886	32370.29	36879.47	4879.47
广发医药卫生联接A	001180	0.7451	41014.88	35153.85	4593.85
易方达安心回报债券A	110027	1.5931	20086.63	33564.75	1564.75
华安德国30(DAX)联接	000614	1.0910	20716.63	24694.22	2094.22
富国沪深300指数增强	100038	1.3129	14624.61	23750.36	4550.36
广发中证全指金融地产联接A	001469	0.9073	21163.93	23144.87	3944.87
交银中证海外中国互联网指数	164906	1.1444	16778.47	21207.98	2007.98
富国中证500指数(LOF)	161017	1.3432	9529.81	15219.10	2419.10
华宝标普油气上游股票	162411	0.5152	37267.45	14161.63	-5038.37
华夏恒生ETF联接A	000071	1.4562	6798.52	10271.88	371.88
易方达创业板ETF联接A	110026	1.3359	4791.13	8301.59	1901.59
华夏收益债券(QDII)A	001061	0.9172	5609.79	7567.60	2422.48
广发中证环保ETF联接A	001064	0.4775	13403.92	7203.26	803.26
长信可转债债券A	519977	1.2011	5328.62	7164.86	764.86
广发中证500ETF联接C	002903	0.9000	7778.64	6719.18	-280.82
广发中证传媒ETF联接A	004752	0.8150	7852.99	5910.94	-489.06
创金合信中证1000指数增强C	003647	0.9776	3580.20	3375.05	-124.95
