天天基金	总市值	425094.5	累计收益	42669.38
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
富国中证红利指数增强	100032	1.0193	65064.33	72806.98	6486.98
广发养老指数A	000968	0.9167	63490.00	61229.75	3029.75
兴全可转债混合	340001	0.9886	32370.29	37465.37	5465.37
广发医药卫生联接A	001180	0.7451	41014.88	36027.47	5467.47
易方达安心回报债券A	110027	1.5931	20086.63	34046.83	2046.83
华安德国30(DAX)联接	000614	1.0910	20716.63	25129.27	2529.27
富国沪深300指数增强	100038	1.3129	14624.61	24423.09	5223.09
广发中证全指金融地产联接A	001469	0.9073	21163.93	23832.70	4632.70
交银中证海外中国互联网指数	164906	1.1444	16778.47	22030.13	2830.13
富国中证500指数(LOF)	161017	1.3432	9529.81	15505.00	2705.00
华宝标普油气上游股票	162411	0.5152	37267.45	15130.58	-4069.42
华夏恒生ETF联接A	000071	1.4562	6798.52	10525.46	625.46
易方达创业板ETF联接A	110026	1.3359	4791.13	8497.54	2097.54
华夏收益债券(QDII)A	001061	0.9172	5609.79	7561.99	2416.87
广发中证环保ETF联接A	001064	0.4775	13403.92	7346.68	946.68
长信可转债债券A	519977	1.2011	5328.62	7281.02	881.02
广发中证500ETF联接C	002903	0.9000	7778.64	6854.53	-145.47
广发中证传媒ETF联接A	004752	0.8150	7852.99	5966.70	-433.30
创金合信中证1000指数增强C	003647	0.9776	3580.20	3433.41	-66.59
