天天基金	总市值	420158.9	累计收益	37733.78
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
富国中证红利指数增强	100032	1.0193	65064.33	71245.44	4925.44
广发养老指数A	000968	0.9167	63490.00	61972.58	3772.58
兴全可转债混合	340001	0.9886	32370.29	37297.04	5297.04
广发医药卫生联接A	001180	0.7451	41014.88	36507.34	5947.34
易方达安心回报债券A	110027	1.5931	20086.63	34006.66	2006.66
华安德国30(DAX)联接	000614	1.0910	20716.63	24963.53	2363.53
富国沪深300指数增强	100038	1.3129	14624.61	23867.36	4667.36
广发中证全指金融地产联接A	001469	0.9073	21163.93	22992.49	3792.49
交银中证海外中国互联网指数	164906	1.1444	16778.47	21409.32	2209.32
富国中证500指数(LOF)	161017	1.3432	9529.81	15295.34	2495.34
华宝标普油气上游股票	162411	0.5152	37267.45	13677.15	-5522.85
华夏恒生ETF联接A	000071	1.4562	6798.52	10207.29	307.29
易方达创业板ETF联接A	110026	1.3359	4791.13	8521.98	2121.98
华夏收益债券(QDII)A	001061	0.9172	5609.79	7517.11	2371.99
长信可转债债券A	519977	1.2011	5328.62	7255.98	855.98
广发中证环保ETF联接A	001064	0.4775	13403.92	7223.37	823.37
广发中证500ETF联接C	002903	0.9000	7778.64	6757.30	-242.70
广发中证传媒ETF联接A	004752	0.8150	7852.99	6068.00	-332.00
创金合信中证1000指数增强C	003647	0.9776	3580.20	3373.62	-126.38
