天天基金	总市值	422583.91	累计收益	40158.79
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
富国中证红利指数增强	100032	1.0193	65064.33	71831.02	5511.02
广发养老指数A	000968	0.9167	63490.00	62277.34	4077.34
兴全可转债混合	340001	0.9886	32370.29	37420.05	5420.05
广发医药卫生联接A	001180	0.7451	41014.88	36548.35	5988.35
易方达安心回报债券A	110027	1.5931	20086.63	34107.09	2107.09
华安德国30(DAX)联接	000614	1.0910	20716.63	24880.67	2280.67
富国沪深300指数增强	100038	1.3129	14624.61	24115.98	4915.98
广发中证全指金融地产联接A	001469	0.9073	21163.93	23314.18	4114.18
交银中证海外中国互联网指数	164906	1.1444	16778.47	21409.32	2209.32
富国中证500指数(LOF)	161017	1.3432	9529.81	15381.11	2581.11
华宝标普油气上游股票	162411	0.5152	37267.45	14087.09	-5112.91
华夏恒生ETF联接A	000071	1.4562	6798.52	10272.56	372.56
易方达创业板ETF联接A	110026	1.3359	4791.13	8566.06	2166.06
华夏收益债券(QDII)A	001061	0.9172	5609.79	7522.72	2377.60
广发中证环保ETF联接A	001064	0.4775	13403.92	7276.98	876.98
长信可转债债券A	519977	1.2011	5328.62	7271.96	871.96
广发中证500ETF联接C	002903	0.9000	7778.64	6793.86	-206.14
广发中证传媒ETF联接A	004752	0.8150	7852.99	6113.55	-286.45
创金合信中证1000指数增强C	003647	0.9776	3580.20	3394.02	-105.98
